date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:05:54	16151/16151	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:44%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:05:57	16229/16229	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:46%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-2.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:05:57	16307/16307	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:47%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-6.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:05:57	16361/16361	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:47%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-8.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:05:57	16310/16310	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:47%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-5.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:00	15300/15300	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:49%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/p/index-16.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
13:06:00	14235/14235	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:49%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags10/index-26.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
13:06:00	16166/16166	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:50%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:01	15479/15479	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:50%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags10/index-26.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
13:06:03	16322/16322	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:52%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-7.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:03	16244/16244	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:52%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-3.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:03	16376/16376	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:53%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-9.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:04	16325/16325	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:53%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-6.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:06	14304/14304	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:55%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags10/index-27.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
13:06:06	15330/15330	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:55%20GMT	https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/p/index-17.html	(from https://mojtababagheri.ir/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/portfolio/)
13:06:06	15548/15548	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:56%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags10/index-27.html	(from https://mojtababagheri.ir/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/portfolio/cat-tags1001/)
13:06:07	16181/16181	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:56%20GMT	https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index.html	(from https://mojtababagheri.ir/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:09	16259/16259	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:58%20GMT	https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-4.html	(from https://mojtababagheri.ir/blog/B-1MM1797/Wahts%20ui%20Design-/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:09	16337/16337	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:58%20GMT	https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/index-8.html	(from https://mojtababagheri.ir/blog/post1000003682/How%20to%20Create%20a%20Startup%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:09	16391/16391	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:59%20GMT	https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-10.html	(from https://mojtababagheri.ir/blog/post1000002230/10%20Things%20to%20Check%20Before%20Launching%20a%20Website/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:10	16340/16340	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:35:59%20GMT	https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog//index-7.html	(from https://mojtababagheri.ir/blog/blg1001/5%20Big%20Web%20Design%20Predictions%20for%202022/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/blog/)
13:06:12	14373/14373	---M-Z	200	added ('OK')	text/html	date:Sun,%2012%20Mar%202023%2009:36:01%20GMT	https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/	D:/My%20Hindi%20Web%20pages/MB/mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags10/index-28.html	(from https://mojtababagheri.ir/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/portfolio/cat-tags1002/)
